model,label,left,right,pearson,count
internvl_2_5_8b,REAL,R_signed_q_sum,A_logit_total,-0.025809898961102813,100
internvl_2_5_8b,REAL,R_signed_q_sum,A_margin_total,-0.07238203213056457,100
internvl_2_5_8b,REAL,A_logit_total,I_visual_write_norm,-0.027361004199727777,100
internvl_2_5_8b,REAL,A_logit_total,R_ffn_response_norm,-0.025809879223483115,100
internvl_2_5_8b,REAL,A_logit_total,S_ffn_sensitivity,-0.05182887662260448,100
internvl_2_5_8b,REAL,A_logit_total,D_direction_cosine,-0.09251626536714358,100
internvl_2_5_8b,REAL,A_logit_total,R_signed_q_sum,-0.025809898961102813,100
internvl_2_5_8b,REAL,A_logit_total,A_logit_total,1.0,100
internvl_2_5_8b,REAL,A_logit_total,A_margin_total,0.7949962708978929,100
internvl_2_5_8b,REAL,A_margin_total,I_visual_write_norm,-0.07858292579676832,100
internvl_2_5_8b,REAL,A_margin_total,R_ffn_response_norm,-0.07238203650484253,100
internvl_2_5_8b,REAL,A_margin_total,S_ffn_sensitivity,0.006285807667702355,100
internvl_2_5_8b,REAL,A_margin_total,D_direction_cosine,-0.08587323345166048,100
internvl_2_5_8b,REAL,A_margin_total,R_signed_q_sum,-0.07238203213056456,100
internvl_2_5_8b,REAL,A_margin_total,A_logit_total,0.7949962708978929,100
internvl_2_5_8b,REAL,A_margin_total,A_margin_total,1.0,100
internvl_2_5_8b,HALL,I_visual_write_norm,I_visual_write_norm,1.0,100
internvl_2_5_8b,HALL,I_visual_write_norm,R_ffn_response_norm,0.9204840208446133,100
internvl_2_5_8b,HALL,I_visual_write_norm,S_ffn_sensitivity,-0.36971418531279787,100
internvl_2_5_8b,HALL,I_visual_write_norm,D_direction_cosine,0.1845740448486468,100
internvl_2_5_8b,HALL,I_visual_write_norm,R_signed_q_sum,0.9204840213973403,100
internvl_2_5_8b,HALL,I_visual_write_norm,A_logit_total,-0.38520861560406927,100
internvl_2_5_8b,HALL,I_visual_write_norm,A_margin_total,-0.31061538651333037,100
internvl_2_5_8b,HALL,R_ffn_response_norm,I_visual_write_norm,0.9204840208446134,100
internvl_2_5_8b,HALL,R_ffn_response_norm,R_ffn_response_norm,1.0,100
internvl_2_5_8b,HALL,R_ffn_response_norm,S_ffn_sensitivity,-0.06184245640541962,100
internvl_2_5_8b,HALL,R_ffn_response_norm,D_direction_cosine,0.10086402718258876,100
internvl_2_5_8b,HALL,R_ffn_response_norm,R_signed_q_sum,0.9999999999999881,100
internvl_2_5_8b,HALL,R_ffn_response_norm,A_logit_total,-0.3233731172048992,100
internvl_2_5_8b,HALL,R_ffn_response_norm,A_margin_total,-0.28177157558203497,100
internvl_2_5_8b,HALL,S_ffn_sensitivity,I_visual_write_norm,-0.36971418531279787,100
internvl_2_5_8b,HALL,S_ffn_sensitivity,R_ffn_response_norm,-0.06184245640541961,100
internvl_2_5_8b,HALL,S_ffn_sensitivity,S_ffn_sensitivity,1.0,100
internvl_2_5_8b,HALL,S_ffn_sensitivity,D_direction_cosine,-0.3771811114471802,100
internvl_2_5_8b,HALL,S_ffn_sensitivity,R_signed_q_sum,-0.061842462482110776,100
internvl_2_5_8b,HALL,S_ffn_sensitivity,A_logit_total,0.17137156530486106,100
internvl_2_5_8b,HALL,S_ffn_sensitivity,A_margin_total,0.053367799968138833,100
internvl_2_5_8b,HALL,D_direction_cosine,I_visual_write_norm,0.1845740448486468,100
internvl_2_5_8b,HALL,D_direction_cosine,R_ffn_response_norm,0.10086402718258876,100
internvl_2_5_8b,HALL,D_direction_cosine,S_ffn_sensitivity,-0.37718111144718025,100
internvl_2_5_8b,HALL,D_direction_cosine,D_direction_cosine,1.0,100
internvl_2_5_8b,HALL,D_direction_cosine,R_signed_q_sum,0.10086404312106266,100
internvl_2_5_8b,HALL,D_direction_cosine,A_logit_total,0.15025267057255404,100
internvl_2_5_8b,HALL,D_direction_cosine,A_margin_total,0.005870373037365319,100
internvl_2_5_8b,HALL,R_signed_q_sum,I_visual_write_norm,0.9204840213973402,100
internvl_2_5_8b,HALL,R_signed_q_sum,R_ffn_response_norm,0.9999999999999881,100
internvl_2_5_8b,HALL,R_signed_q_sum,S_ffn_sensitivity,-0.061842462482110776,100
internvl_2_5_8b,HALL,R_signed_q_sum,D_direction_cosine,0.10086404312106266,100
internvl_2_5_8b,HALL,R_signed_q_sum,R_signed_q_sum,1.0,100
internvl_2_5_8b,HALL,R_signed_q_sum,A_logit_total,-0.3233731044014557,100
internvl_2_5_8b,HALL,R_signed_q_sum,A_margin_total,-0.28177154420206957,100
internvl_2_5_8b,HALL,A_logit_total,I_visual_write_norm,-0.3852086156040692,100
internvl_2_5_8b,HALL,A_logit_total,R_ffn_response_norm,-0.3233731172048992,100
internvl_2_5_8b,HALL,A_logit_total,S_ffn_sensitivity,0.17137156530486106,100
internvl_2_5_8b,HALL,A_logit_total,D_direction_cosine,0.15025267057255404,100
internvl_2_5_8b,HALL,A_logit_total,R_signed_q_sum,-0.3233731044014557,100
internvl_2_5_8b,HALL,A_logit_total,A_logit_total,1.0,100
internvl_2_5_8b,HALL,A_logit_total,A_margin_total,0.7503309684953745,100
internvl_2_5_8b,HALL,A_margin_total,I_visual_write_norm,-0.3106153865133304,100
internvl_2_5_8b,HALL,A_margin_total,R_ffn_response_norm,-0.281771575582035,100
internvl_2_5_8b,HALL,A_margin_total,S_ffn_sensitivity,0.053367799968138833,100
internvl_2_5_8b,HALL,A_margin_total,D_direction_cosine,0.005870373037365318,100
internvl_2_5_8b,HALL,A_margin_total,R_signed_q_sum,-0.28177154420206957,100
internvl_2_5_8b,HALL,A_margin_total,A_logit_total,0.7503309684953746,100
internvl_2_5_8b,HALL,A_margin_total,A_margin_total,1.0,100
